supplier_id,name,category,subcategory,region,coverage,products,description,price,price_unit,min_order,min_order_unit,delivery_terms,delivery_score,certifications,certification_verified,rating,phone,email,website,source_url,source_type,last_verified,notes
S011,Сладкий опт,Кондитерские изделия,Сладости,Москва,"Москва; Московская область",печенье; шоколад; конфеты; вафли,Оптовый ассортимент кондитерских изделий.,420,кг,50,кг,"Доставка на следующий день",0.93,"Декларации соответствия",True,4.6,+7 900 000-00-11,info@example.com,https://example.com/s011,https://example.com/s011,synthetic_demo,2026-09-01,Демонстрационный поставщик
S012,Заморозка Урал,Замороженные продукты,Полуфабрикаты,Екатеринбург,"Екатеринбург; Свердловская область",пельмени; овощные смеси; картофель фри,Замороженные продукты для магазинов и общепита.,260,кг,100,кг,"Холодовая доставка",0.96,"ХАССП; декларация",True,4.7,+7 900 000-00-12,info@example.com,https://example.com/s012,https://example.com/s012,synthetic_demo,2026-09-01,Демонстрационный поставщик
S013,СоусПрофи,Соусы и специи,Соусы,Краснодар,"Краснодар; Краснодарский край; Ростов-на-Дону",кетчуп; майонез; горчица; соусы,Соусы и специи для ресторанов и розницы.,190,кг,100,кг,"Доставка транспортной компанией",0.75,"ХАССП; декларация",True,4.4,+7 900 000-00-13,info@example.com,https://example.com/s013,https://example.com/s013,synthetic_demo,2026-09-01,Демонстрационный поставщик
S014,ТатАгро,Овощи и фрукты,Овощи,Казань,"Казань; Республика Татарстан",картофель; морковь; капуста; огурцы,Свежие овощи от региональных производителей.,68,кг,200,кг,"Доставка по Казани",0.93,"Фитосанитарные документы",True,4.6,+7 900 000-00-14,info@example.com,https://example.com/s014,https://example.com/s014,synthetic_demo,2026-09-01,Демонстрационный поставщик
S015,Сибирский Мясной Центр,Мясо и птица,Мясо,Новосибирск,"Новосибирск; Новосибирская область",говядина; свинина; фарш,Мясная продукция для розницы и HoReCa.,590,кг,300,кг,"Холодовая доставка",0.88,"ХАССП; ветеринарные документы",True,4.6,+7 900 000-00-15,info@example.com,https://example.com/s015,https://example.com/s015,synthetic_demo,2026-09-01,Демонстрационный поставщик
S016,Гранд Бакалея,Бакалея,Мука и сахар,Москва,"Москва; Московская область",мука; сахар; крахмал; сухие смеси,Бакалея для производств и общественного питания.,62,кг,1000,кг,"Доставка крупного опта",0.72,"Декларации соответствия",True,4.3,+7 900 000-00-16,info@example.com,https://example.com/s016,https://example.com/s016,synthetic_demo,2026-09-01,Демонстрационный поставщик
S017,ЭкоМолоко,Молочные продукты,Молоко,Свердловская область,"Екатеринбург; Свердловская область",молоко; кефир; творог; сметана,Региональная молочная продукция с доставкой.,105,л,100,л,"Собственная доставка",0.96,"ХАССП; декларации",True,4.9,+7 900 000-00-17,info@example.com,https://example.com/s017,https://example.com/s017,synthetic_demo,2026-09-01,Демонстрационный поставщик
S018,ФудКонтейнер,Упаковка,Контейнеры,Новосибирск,"Новосибирск; Новосибирская область",контейнеры; ланч-боксы; крышки,Пищевая упаковка для доставки и кафе.,9,шт,500,шт,"Доставка от 20 000 ₽",0.89,"Декларации для пищевого контакта",True,4.5,+7 900 000-00-18,info@example.com,https://example.com/s018,https://example.com/s018,synthetic_demo,2026-09-01,Демонстрационный поставщик
S019,Бариста Снаб,Напитки,Кофе,Екатеринбург,"Екатеринбург; Свердловская область",кофе зерно; сиропы; чай; какао,Ингредиенты для кофеен и ресторанов.,1250,кг,10,кг,"Доставка по городу",0.97,"Декларации соответствия",True,4.9,+7 900 000-00-19,info@example.com,https://example.com/s019,https://example.com/s019,synthetic_demo,2026-09-01,Демонстрационный поставщик
S020,СеверФуд,Замороженные продукты,Рыба,Санкт-Петербург,"Санкт-Петербург; Ленинградская область",рыба; морепродукты; заморозка,Оптовая замороженная рыба и морепродукты.,540,кг,50,кг,"Холодовая доставка",0.94,"ХАССП; ветеринарные документы",True,4.8,+7 900 000-00-20,info@example.com,https://example.com/s020,https://example.com/s020,synthetic_demo,2026-09-01,Демонстрационный поставщик
